case_id,court_venue,judge_id,filing_date,case_complexity,claim_amount_gbp,num_interlocutory_motions,summary_judgment_filed,summary_judgment_granted,disposition_type,disposition_date,days_to_resolution,final_awarded_amount_gbp,case_status,event_observed
CC-2022-0288,Singapore International Comm.,JUD-09,2022-01-07,Low,484474.87,1,True,True,Dismissed,2022-10-10,276,0.0,Resolved,1
CC-2022-0780,London Commercial Court,JUD-01,2022-01-07,Low,193349.91,1,False,False,Settled,2022-12-02,329,48638.46,Resolved,1
CC-2022-0797,London Commercial Court,JUD-02,2022-01-07,Medium,2544458.43,8,True,False,Settled,2024-07-02,907,447867.35,Resolved,1
CC-2022-0510,High Court — Chancery Division,JUD-03,2022-01-07,Medium,714077.32,1,True,False,Dismissed,2023-03-03,420,0.0,Resolved,1
CC-2022-0095,London Commercial Court,JUD-01,2022-01-08,Low,392597.85,1,True,True,Dismissed,2022-06-20,163,0.0,Resolved,1
CC-2022-0163,London Commercial Court,JUD-02,2022-01-08,Medium,1282796.91,1,False,False,Dismissed,2022-11-23,319,0.0,Resolved,1
CC-2022-0657,US District Court — S.D.N.Y.,JUD-06,2022-01-09,High,1114610.35,1,False,False,Settled,2024-04-01,813,510908.65,Resolved,1
CC-2022-0132,Singapore International Comm.,JUD-09,2022-01-09,Low,784459.02,2,False,False,Settled,2022-09-10,244,320996.38,Resolved,1
CC-2022-0435,US District Court — S.D.N.Y.,JUD-07,2022-01-09,Low,181181.48,0,False,False,Dismissed,2022-06-22,164,0.0,Resolved,1
CC-2022-1113,Singapore International Comm.,JUD-09,2022-01-10,Low,1648777.43,2,True,True,Dismissed,2022-09-19,252,0.0,Resolved,1
CC-2022-0817,US District Court — S.D.N.Y.,JUD-06,2022-01-10,Low,417823.98,2,False,False,Settled,2022-08-07,209,33556.36,Resolved,1
CC-2022-0347,London Commercial Court,JUD-02,2022-01-10,Low,1965036.75,1,False,False,Settled,2022-10-01,264,230226.39,Resolved,1
CC-2022-0555,High Court — Chancery Division,JUD-04,2022-01-10,Low,305468.46,1,True,True,Dismissed,2022-08-31,233,0.0,Resolved,1
CC-2022-0777,US District Court — N.D. Cal.,JUD-08,2022-01-10,Medium,6035728.77,3,False,False,Trial Judgment,2024-08-12,945,4683407.25,Resolved,1
CC-2022-1062,High Court — KBD (TCC),JUD-05,2022-01-11,Medium,548156.39,2,False,False,Settled,2023-06-14,519,96841.97,Resolved,1
CC-2022-0837,High Court — KBD (TCC),JUD-05,2022-01-11,Low,4290642.73,2,False,False,Settled,2022-07-26,196,84414.99,Resolved,1
CC-2022-0125,High Court — Chancery Division,JUD-03,2022-01-11,Medium,171184.35,2,False,False,Trial Judgment,2024-03-23,802,159835.85,Resolved,1
CC-2022-0929,High Court — Chancery Division,JUD-03,2022-01-12,Low,783836.22,3,True,False,Dismissed,2022-10-23,284,0.0,Resolved,1
CC-2022-0151,Singapore International Comm.,JUD-09,2022-01-12,Low,948469.0,0,False,False,Settled,2022-11-21,313,142666.95,Resolved,1
CC-2022-0934,London Commercial Court,JUD-01,2022-01-12,Medium,444289.92,5,False,False,Settled,2023-07-25,559,81219.24,Resolved,1
CC-2022-1106,US District Court — N.D. Cal.,JUD-08,2022-01-13,Medium,404297.63,0,False,False,Dismissed,2023-01-12,364,0.0,Resolved,1
CC-2022-1212,London Commercial Court,JUD-02,2022-01-14,High,1634312.15,4,True,False,Settled,2024-07-26,924,595390.65,Resolved,1
CC-2022-0431,Singapore International Comm.,JUD-09,2022-01-14,High,1190624.99,5,True,False,Settled,2025-03-07,1148,479939.96,Resolved,1
CC-2022-0801,London Commercial Court,JUD-01,2022-01-14,High,560823.48,3,True,True,Dismissed,2023-11-29,684,0.0,Resolved,1
CC-2022-0566,Singapore International Comm.,JUD-09,2022-01-14,Low,163520.43,0,False,False,Dismissed,2022-07-31,198,0.0,Resolved,1
CC-2022-0965,US District Court — S.D.N.Y.,JUD-06,2022-01-15,Low,3144874.65,0,True,False,Settled,2022-10-27,285,919192.67,Resolved,1
CC-2022-0140,US District Court — N.D. Cal.,JUD-08,2022-01-15,Low,213412.69,0,True,True,Dismissed,2022-05-01,106,0.0,Resolved,1
CC-2022-0876,High Court — KBD (TCC),JUD-05,2022-01-15,Low,342528.52,1,False,False,Settled,2022-08-06,203,56424.14,Resolved,1
CC-2022-1204,US District Court — S.D.N.Y.,JUD-06,2022-01-15,Medium,535638.45,2,False,False,Dismissed,2023-01-24,374,0.0,Resolved,1
CC-2022-0361,Singapore International Comm.,JUD-09,2022-01-15,Low,1915761.48,3,True,False,Settled,2022-10-11,269,561092.52,Resolved,1
CC-2022-1189,London Commercial Court,JUD-02,2022-01-16,Low,915626.2,2,False,False,Dismissed,2022-10-10,267,0.0,Resolved,1
CC-2022-0467,High Court — Chancery Division,JUD-04,2022-01-16,Medium,455127.19,2,False,False,Settled,2024-06-14,880,88575.71,Resolved,1
CC-2022-0410,Singapore International Comm.,JUD-09,2022-01-16,High,1883029.21,2,True,False,Settled,2023-04-21,460,412787.2,Resolved,1
CC-2022-0150,US District Court — N.D. Cal.,JUD-08,2022-01-16,Medium,683988.46,1,False,False,Trial Judgment,2024-07-17,913,434877.77,Resolved,1
CC-2022-0924,US District Court — S.D.N.Y.,JUD-06,2022-01-17,High,767120.31,6,True,False,Settled,2023-10-02,623,325690.99,Resolved,1
CC-2022-1100,London Commercial Court,JUD-02,2022-01-17,High,153958.36,2,False,False,Settled,2023-03-17,424,76348.24,Resolved,1
CC-2022-0201,Singapore International Comm.,JUD-09,2022-01-17,Low,897656.67,2,True,False,Settled,2023-01-19,367,333501.1,Resolved,1
CC-2022-1224,Dubai International Fin. Centre,JUD-10,2022-01-17,Medium,639695.96,1,True,False,Dismissed,2023-04-02,440,0.0,Resolved,1
CC-2022-0521,London Commercial Court,JUD-02,2022-01-17,Medium,109756.74,1,False,False,Trial Judgment,2023-08-17,577,59428.07,Resolved,1
CC-2022-1241,High Court — Chancery Division,JUD-03,2022-01-17,High,880976.42,5,True,True,Dismissed,2023-06-18,517,0.0,Resolved,1
CC-2022-0009,US District Court — N.D. Cal.,JUD-08,2022-01-17,Low,2577769.92,2,True,False,Dismissed,2022-09-19,245,0.0,Resolved,1
CC-2022-0443,High Court — KBD (TCC),JUD-05,2022-01-18,Low,103154.68,0,False,False,Dismissed,2022-07-19,182,0.0,Resolved,1
CC-2022-0141,US District Court — S.D.N.Y.,JUD-07,2022-01-18,Low,217524.62,0,True,False,Settled,2023-01-21,368,116515.95,Resolved,1
CC-2022-0320,US District Court — N.D. Cal.,JUD-08,2022-01-18,Medium,870520.33,2,True,False,Trial Judgment,2025-01-31,1109,688489.43,Resolved,1
CC-2022-0001,US District Court — N.D. Cal.,JUD-08,2022-01-18,Medium,307438.66,2,False,False,Trial Judgment,2023-10-18,638,0.0,Resolved,1
CC-2022-1253,High Court — KBD (TCC),JUD-05,2022-01-18,Low,147312.48,0,True,False,Settled,2023-04-28,465,32505.65,Resolved,1
CC-2022-0349,High Court — KBD (TCC),JUD-05,2022-01-19,Low,432191.63,2,False,False,Dismissed,2022-09-14,238,0.0,Resolved,1
CC-2022-0371,High Court — KBD (TCC),JUD-05,2022-01-19,Medium,596547.61,4,False,False,Settled,2023-12-26,706,304963.26,Resolved,1
CC-2022-0715,High Court — Chancery Division,JUD-03,2022-01-20,Medium,112942.65,0,False,False,Dismissed,2023-04-13,448,0.0,Resolved,1
CC-2022-0932,High Court — KBD (TCC),JUD-05,2022-01-20,Low,329552.58,0,True,True,Dismissed,2022-05-05,105,0.0,Resolved,1
CC-2022-0408,US District Court — S.D.N.Y.,JUD-07,2022-01-20,Low,762152.28,0,True,False,Settled,2022-07-28,189,352171.02,Resolved,1
CC-2022-0902,High Court — Chancery Division,JUD-03,2022-01-20,Medium,311888.49,4,True,False,Settled,2025-02-08,1115,34440.26,Resolved,1
CC-2022-0552,Dubai International Fin. Centre,JUD-10,2022-01-21,Low,1008888.51,0,True,False,Settled,2022-09-16,238,276246.8,Resolved,1
CC-2022-1248,High Court — KBD (TCC),JUD-05,2022-01-21,Low,672190.25,1,True,False,Dismissed,2023-01-09,353,0.0,Resolved,1
CC-2022-0098,US District Court — N.D. Cal.,JUD-08,2022-01-22,Low,538990.05,1,True,False,Settled,2022-06-18,147,127970.4,Resolved,1
CC-2022-1257,High Court — KBD (TCC),JUD-05,2022-01-22,Medium,903436.2,1,True,False,Settled,2024-02-13,752,452093.47,Resolved,1
CC-2022-0649,High Court — Chancery Division,JUD-04,2022-01-23,Low,740204.93,1,True,True,Dismissed,2022-05-02,99,0.0,Resolved,1
CC-2022-0567,London Commercial Court,JUD-02,2022-01-23,Medium,728948.39,2,True,False,Settled,2023-12-25,701,176484.6,Resolved,1
CC-2022-0022,US District Court — S.D.N.Y.,JUD-07,2022-01-23,Medium,3593211.65,5,True,False,Settled,2022-12-17,328,1339337.82,Resolved,1
CC-2022-0906,US District Court — N.D. Cal.,JUD-08,2022-01-24,Medium,1490661.13,3,False,False,Dismissed,2022-12-15,325,0.0,Resolved,1
CC-2022-0014,High Court — Chancery Division,JUD-04,2022-01-24,High,483331.21,1,False,False,Settled,2023-09-06,590,103799.49,Resolved,1
CC-2022-0179,High Court — KBD (TCC),JUD-05,2022-01-24,Medium,986072.81,3,False,False,Settled,2023-04-12,443,441724.46,Resolved,1
CC-2022-0598,US District Court — S.D.N.Y.,JUD-06,2022-01-24,High,1705933.79,6,True,False,Settled,2023-02-15,387,972982.89,Resolved,1
CC-2022-0413,US District Court — S.D.N.Y.,JUD-06,2022-01-24,Medium,344881.85,2,False,False,Dismissed,2023-05-24,485,0.0,Resolved,1
CC-2022-0188,US District Court — N.D. Cal.,JUD-08,2022-01-25,Medium,1053037.01,2,False,False,Settled,2023-06-14,505,645183.41,Resolved,1
CC-2022-1159,Singapore International Comm.,JUD-09,2022-01-25,Medium,2877695.57,1,True,False,Settled,2023-01-22,362,2067763.67,Resolved,1
CC-2022-0805,US District Court — S.D.N.Y.,JUD-06,2022-01-25,Medium,1301018.69,1,False,False,Settled,2023-11-23,667,705643.0,Resolved,1
CC-2022-0335,High Court — KBD (TCC),JUD-05,2022-01-25,Medium,640644.23,6,True,False,Settled,2024-11-01,1011,266686.02,Resolved,1
CC-2022-0305,High Court — Chancery Division,JUD-04,2022-01-26,Medium,317673.74,3,False,False,Settled,2022-10-22,269,104231.01,Resolved,1
CC-2022-0708,High Court — Chancery Division,JUD-03,2022-01-26,Medium,551841.13,1,False,False,Settled,2024-04-04,799,131286.55,Resolved,1
CC-2022-0284,Singapore International Comm.,JUD-09,2022-01-27,Medium,550671.04,0,False,False,Dismissed,2022-09-15,231,0.0,Resolved,1
CC-2022-0478,Dubai International Fin. Centre,JUD-10,2022-01-27,Medium,1209811.06,2,False,False,Dismissed,2023-02-28,397,0.0,Resolved,1
CC-2022-1174,High Court — Chancery Division,JUD-03,2022-01-27,Medium,96377.62,3,False,False,Settled,2023-03-18,415,15670.96,Resolved,1
CC-2022-0152,London Commercial Court,JUD-02,2022-01-27,Low,773141.46,0,True,False,Settled,2022-08-29,214,337011.63,Resolved,1
CC-2022-0879,US District Court — S.D.N.Y.,JUD-06,2022-01-27,Medium,367738.27,4,True,False,Dismissed,2023-01-22,360,0.0,Resolved,1
CC-2022-0806,US District Court — S.D.N.Y.,JUD-06,2022-01-28,Medium,2470816.95,1,False,False,Settled,2023-03-03,399,1526522.28,Resolved,1
CC-2022-1124,Singapore International Comm.,JUD-09,2022-01-28,Low,2699491.22,2,False,False,Settled,2023-06-30,518,1633198.94,Resolved,1
CC-2022-1185,Singapore International Comm.,JUD-09,2022-01-29,Low,748840.8,1,False,False,Settled,2022-10-21,265,521032.82,Resolved,1
CC-2022-0259,London Commercial Court,JUD-01,2022-02-01,Low,3394220.97,4,False,False,Settled,2023-07-02,516,509656.89,Resolved,1
CC-2022-0334,London Commercial Court,JUD-02,2022-02-02,Low,2332415.09,2,False,False,Settled,2022-11-29,300,1287374.08,Resolved,1
CC-2022-0938,US District Court — N.D. Cal.,JUD-08,2022-02-02,Medium,252824.68,3,False,False,Settled,2023-05-03,455,115513.4,Resolved,1
CC-2022-0718,US District Court — S.D.N.Y.,JUD-07,2022-02-02,Medium,678740.34,2,False,False,Trial Judgment,2023-09-23,598,0.0,Resolved,1
CC-2022-0946,London Commercial Court,JUD-01,2022-02-02,Medium,2787037.92,0,False,False,Settled,2023-05-22,474,970445.84,Resolved,1
CC-2022-1079,High Court — KBD (TCC),JUD-05,2022-02-02,Low,254044.0,0,False,False,Dismissed,2022-09-25,235,0.0,Resolved,1
CC-2022-1199,High Court — Chancery Division,JUD-03,2022-02-02,Medium,295055.53,3,True,True,Dismissed,2023-07-08,521,0.0,Resolved,1
CC-2022-1259,US District Court — S.D.N.Y.,JUD-07,2022-02-03,Medium,513403.73,5,True,False,Dismissed,2022-12-28,328,0.0,Resolved,1
CC-2022-0450,London Commercial Court,JUD-01,2022-02-03,Low,123152.25,0,False,False,Settled,2022-11-23,293,75878.19,Resolved,1
CC-2022-0847,Dubai International Fin. Centre,JUD-10,2022-02-03,Low,814883.4,1,True,False,Trial Judgment,2024-02-16,743,0.0,Resolved,1
CC-2022-0023,London Commercial Court,JUD-02,2022-02-03,Medium,767193.62,3,True,False,Settled,2024-07-17,895,38786.89,Resolved,1
CC-2022-0228,Dubai International Fin. Centre,JUD-10,2022-02-04,Low,376033.06,0,False,False,Dismissed,2022-09-20,228,0.0,Resolved,1
CC-2022-0962,US District Court — N.D. Cal.,JUD-08,2022-02-04,Medium,149013.99,1,True,True,Dismissed,2022-08-27,204,0.0,Resolved,1
CC-2022-1053,High Court — Chancery Division,JUD-03,2022-02-05,Medium,705896.0,1,True,False,Settled,2024-03-30,784,333102.91,Resolved,1
CC-2022-0972,US District Court — S.D.N.Y.,JUD-07,2022-02-05,Low,664352.34,1,False,False,Settled,2022-09-11,218,255195.59,Resolved,1
CC-2022-0090,Singapore International Comm.,JUD-09,2022-02-05,High,514953.01,9,True,False,Settled,2024-02-21,746,185236.36,Resolved,1
CC-2022-0918,Singapore International Comm.,JUD-09,2022-02-05,Medium,1502852.9,5,True,True,Dismissed,2023-02-15,375,0.0,Resolved,1
CC-2022-0700,Dubai International Fin. Centre,JUD-10,2022-02-05,High,492942.24,3,True,False,Dismissed,2023-06-28,508,0.0,Resolved,1
CC-2022-1270,High Court — KBD (TCC),JUD-05,2022-02-05,Low,299665.66,2,False,False,Settled,2022-10-06,243,17456.94,Resolved,1
CC-2022-0004,London Commercial Court,JUD-02,2022-02-05,Low,104946.26,0,True,False,Dismissed,2023-11-01,634,0.0,Resolved,1
CC-2022-0620,London Commercial Court,JUD-02,2022-02-06,High,439857.58,7,False,False,Settled,2023-07-22,531,184041.15,Resolved,1
CC-2022-0381,High Court — Chancery Division,JUD-04,2022-02-06,Low,69132.99,0,False,False,Settled,2022-12-17,314,17237.57,Resolved,1
CC-2022-1039,High Court — KBD (TCC),JUD-05,2022-02-06,Medium,598299.71,2,True,False,Settled,2024-05-06,820,235922.48,Resolved,1
CC-2022-0792,Singapore International Comm.,JUD-09,2022-02-07,Medium,422761.35,4,True,True,Dismissed,2022-07-10,153,0.0,Resolved,1
CC-2022-0795,Dubai International Fin. Centre,JUD-10,2022-02-07,Low,148426.25,3,True,False,Settled,2022-07-30,173,29722.04,Resolved,1
CC-2022-1044,US District Court — N.D. Cal.,JUD-08,2022-02-07,Low,681429.14,0,False,False,Settled,2022-10-06,241,65399.98,Resolved,1
CC-2022-0145,High Court — Chancery Division,JUD-03,2022-02-07,Low,672401.69,1,True,False,Settled,2023-03-23,409,346617.32,Resolved,1
CC-2022-1198,Dubai International Fin. Centre,JUD-10,2022-02-07,High,364269.88,6,False,False,Settled,2024-02-15,738,125227.33,Resolved,1
CC-2022-0839,High Court — Chancery Division,JUD-03,2022-02-08,Medium,91148.37,2,False,False,Dismissed,2023-02-17,374,0.0,Resolved,1
CC-2022-0869,Singapore International Comm.,JUD-09,2022-02-08,Medium,508415.86,1,True,True,Dismissed,2022-08-11,184,0.0,Resolved,1
CC-2022-0713,London Commercial Court,JUD-01,2022-02-08,Low,575621.42,0,False,False,Trial Judgment,2023-06-16,493,404814.35,Resolved,1
CC-2022-0147,London Commercial Court,JUD-01,2022-02-08,Medium,115017.96,1,False,False,Settled,2023-08-04,542,36101.39,Resolved,1
CC-2022-1177,London Commercial Court,JUD-01,2022-02-09,Low,131852.41,0,True,True,Dismissed,2022-07-06,147,0.0,Resolved,1
CC-2022-0069,High Court — Chancery Division,JUD-04,2022-02-09,Medium,458857.47,3,True,False,Settled,2023-09-05,573,169137.06,Resolved,1
CC-2022-0966,High Court — Chancery Division,JUD-03,2022-02-09,Medium,5030169.28,2,False,False,Trial Judgment,2023-07-12,518,0.0,Resolved,1
CC-2022-0011,US District Court — S.D.N.Y.,JUD-06,2022-02-09,Medium,1811605.91,2,False,False,Dismissed,2023-04-30,445,0.0,Resolved,1
CC-2022-1142,High Court — Chancery Division,JUD-04,2022-02-10,High,84886.95,1,False,False,Dismissed,2022-08-28,199,0.0,Resolved,1
CC-2022-0917,London Commercial Court,JUD-01,2022-02-10,High,998415.99,3,False,False,Settled,2024-01-02,691,392324.06,Resolved,1
CC-2022-0531,High Court — Chancery Division,JUD-03,2022-02-10,Medium,883976.55,2,False,False,Settled,2025-01-16,1071,603557.53,Resolved,1
CC-2022-0012,London Commercial Court,JUD-01,2022-02-11,Low,86955.03,0,True,False,Dismissed,2022-11-03,265,0.0,Resolved,1
CC-2022-0647,Dubai International Fin. Centre,JUD-10,2022-02-11,Medium,7082388.46,5,True,False,Settled,2024-03-08,756,4853307.53,Resolved,1
CC-2022-0208,High Court — Chancery Division,JUD-03,2022-02-11,Low,270705.81,0,False,False,Dismissed,2023-03-25,407,0.0,Resolved,1
CC-2022-1169,High Court — KBD (TCC),JUD-05,2022-02-11,Medium,152070.95,0,False,False,Settled,2023-01-01,324,58748.54,Resolved,1
CC-2022-0875,High Court — KBD (TCC),JUD-05,2022-02-12,Low,593689.32,2,False,False,Dismissed,2022-11-16,277,0.0,Resolved,1
CC-2022-0133,Singapore International Comm.,JUD-09,2022-02-12,High,857679.71,5,True,False,Settled,2026-01-02,1420,172696.24,Resolved,1
CC-2022-0765,High Court — Chancery Division,JUD-04,2022-02-12,Low,492237.41,1,True,True,Dismissed,2022-09-02,202,0.0,Resolved,1
CC-2022-0469,London Commercial Court,JUD-02,2022-02-12,Medium,94331.06,1,True,False,Settled,2022-12-09,300,11988.7,Resolved,1
CC-2022-0616,Dubai International Fin. Centre,JUD-10,2022-02-13,Medium,123680.05,4,True,False,Dismissed,2023-07-12,514,0.0,Resolved,1
CC-2022-0978,US District Court — S.D.N.Y.,JUD-06,2022-02-13,Medium,2241904.65,2,False,False,Dismissed,2022-08-15,183,0.0,Resolved,1
CC-2022-0117,High Court — Chancery Division,JUD-03,2022-02-13,Medium,259008.28,1,False,False,Trial Judgment,2023-10-16,610,213056.24,Resolved,1
CC-2022-1000,High Court — KBD (TCC),JUD-05,2022-02-14,Low,570972.1,1,True,True,Dismissed,2023-03-03,382,0.0,Resolved,1
CC-2022-0333,Singapore International Comm.,JUD-09,2022-02-15,Low,874834.94,1,False,False,Dismissed,2022-08-11,177,0.0,Resolved,1
CC-2022-0073,London Commercial Court,JUD-01,2022-02-15,High,426479.44,6,False,False,Dismissed,2023-04-18,427,0.0,Resolved,1
CC-2022-0077,US District Court — N.D. Cal.,JUD-08,2022-02-15,Medium,372673.55,1,True,False,Settled,2023-02-19,369,120849.1,Resolved,1
CC-2022-0314,Dubai International Fin. Centre,JUD-10,2022-02-16,High,153278.42,4,False,False,Settled,2023-05-11,449,78947.52,Resolved,1
CC-2022-0790,Dubai International Fin. Centre,JUD-10,2022-02-16,Low,2098268.48,1,False,False,Settled,2023-02-03,352,535101.23,Resolved,1
CC-2022-0494,London Commercial Court,JUD-01,2022-02-17,Low,466646.75,0,True,True,Dismissed,2022-07-14,147,0.0,Resolved,1
CC-2022-1009,High Court — Chancery Division,JUD-04,2022-02-18,Medium,2044797.02,4,False,False,Settled,2024-10-21,976,312738.55,Resolved,1
CC-2022-0651,US District Court — N.D. Cal.,JUD-08,2022-02-18,Medium,799260.03,2,True,True,Dismissed,2022-12-06,291,0.0,Resolved,1
CC-2022-0302,High Court — KBD (TCC),JUD-05,2022-02-18,Medium,223954.27,0,False,False,Settled,2024-11-08,994,82847.8,Resolved,1
CC-2022-0047,London Commercial Court,JUD-02,2022-02-18,High,385262.78,3,False,False,Settled,2023-12-29,679,44939.9,Resolved,1
CC-2022-0204,US District Court — S.D.N.Y.,JUD-06,2022-02-18,High,1212850.07,2,False,False,Settled,2023-10-06,595,693982.55,Resolved,1
CC-2022-0149,US District Court — S.D.N.Y.,JUD-06,2022-02-18,Low,216290.23,2,False,False,Settled,2022-09-20,214,23205.84,Resolved,1
CC-2022-0677,Singapore International Comm.,JUD-09,2022-02-18,Medium,2111465.68,3,False,False,Settled,2024-05-26,828,482708.6,Resolved,1
CC-2022-0748,US District Court — S.D.N.Y.,JUD-06,2022-02-19,Medium,98264.03,1,True,False,Settled,2023-03-25,399,56559.6,Resolved,1
CC-2022-0757,High Court — Chancery Division,JUD-03,2022-02-19,Medium,261702.12,0,False,False,Settled,2023-02-06,352,77953.8,Resolved,1
CC-2022-0451,US District Court — N.D. Cal.,JUD-08,2022-02-20,High,2310641.58,1,True,False,Settled,2024-01-10,689,989565.25,Resolved,1
CC-2022-0845,London Commercial Court,JUD-01,2022-02-20,High,869823.28,2,False,False,Dismissed,2024-07-06,867,0.0,Resolved,1
CC-2022-1207,High Court — KBD (TCC),JUD-05,2022-02-20,High,1793944.99,2,True,False,,,1591,,Ongoing,0
CC-2022-0815,US District Court — N.D. Cal.,JUD-08,2022-02-21,Medium,383239.65,4,True,False,Settled,2023-03-17,389,198018.27,Resolved,1
CC-2022-0591,US District Court — S.D.N.Y.,JUD-06,2022-02-21,High,738592.45,2,False,False,Settled,2023-09-16,572,303734.94,Resolved,1
CC-2022-0593,US District Court — N.D. Cal.,JUD-08,2022-02-21,Medium,675186.73,3,False,False,Settled,2023-06-02,466,126987.59,Resolved,1
CC-2022-0035,High Court — KBD (TCC),JUD-05,2022-02-21,Medium,81144.95,0,True,False,Settled,2023-05-28,461,27107.36,Resolved,1
CC-2022-1206,High Court — Chancery Division,JUD-03,2022-02-22,Medium,818794.65,2,True,False,Settled,2023-11-09,625,678115.11,Resolved,1
CC-2022-1201,High Court — KBD (TCC),JUD-05,2022-02-22,Low,458068.23,1,True,False,Dismissed,2022-08-28,187,0.0,Resolved,1
CC-2022-0666,Singapore International Comm.,JUD-09,2022-02-22,Medium,576781.37,3,False,False,Settled,2023-02-06,349,166150.78,Resolved,1
CC-2022-0967,Singapore International Comm.,JUD-09,2022-02-22,Medium,536645.31,1,True,True,Dismissed,2022-11-08,259,0.0,Resolved,1
CC-2022-0327,London Commercial Court,JUD-02,2022-02-23,High,181836.77,1,True,False,Settled,2024-01-16,692,64583.28,Resolved,1
CC-2022-0360,Dubai International Fin. Centre,JUD-10,2022-02-23,Medium,1833891.28,3,False,False,Settled,2023-07-24,516,934041.56,Resolved,1
CC-2022-0784,London Commercial Court,JUD-02,2022-02-24,Medium,707516.43,1,True,False,Settled,2023-05-14,444,119187.65,Resolved,1
CC-2022-0686,High Court — KBD (TCC),JUD-05,2022-02-25,Low,5293965.45,2,True,True,Dismissed,2022-12-07,285,0.0,Resolved,1
CC-2022-0191,Singapore International Comm.,JUD-09,2022-02-26,High,591399.69,0,False,False,Settled,2023-09-16,567,203505.6,Resolved,1
CC-2022-0195,High Court — Chancery Division,JUD-03,2022-02-26,Low,592154.69,0,False,False,Settled,2022-12-14,291,226434.09,Resolved,1
CC-2022-0412,US District Court — N.D. Cal.,JUD-08,2022-02-27,Low,119696.94,0,False,False,Dismissed,2022-09-18,203,0.0,Resolved,1
CC-2022-1021,London Commercial Court,JUD-01,2022-02-27,Low,116347.68,1,True,True,Dismissed,2022-07-04,127,0.0,Resolved,1
CC-2022-0627,High Court — Chancery Division,JUD-04,2022-02-27,High,422757.74,7,True,False,Dismissed,2025-03-17,1114,0.0,Resolved,1
