timeline,survival,complexity
219.0,0.6867463949941268,Low
220.0,0.6845488065301458,Low
221.0,0.6790548353701926,Low
222.0,0.6774066440222068,Low
223.0,0.6746574287461428,Low
224.0,0.6708085273596534,Low
225.0,0.6658599398627373,Low
226.0,0.6636605676418863,Low
227.0,0.6592581758167326,Low
228.0,0.6559563819478678,Low
229.0,0.652651815791959,Low
230.0,0.649895684813108,Low
231.0,0.6476889082942183,Low
232.0,0.6427194281794284,Low
233.0,0.6416150992650308,Low
234.0,0.636093454693043,Low
235.0,0.6333302337777823,Low
236.0,0.6305645995691457,Low
237.0,0.6272400058983068,Low
238.0,0.6239124727105172,Low
239.0,0.6189167322706646,Low
240.0,0.6166944100722059,Low
241.0,0.6127948067564826,Low
242.0,0.6077810310648386,Low
243.0,0.6066668586889179,Low
244.0,0.6022101691852343,Low
245.0,0.5999797611512148,Low
246.0,0.5971891576109766,Low
247.0,0.5955132291985977,Low
248.0,0.5943938434294272,Low
249.0,0.590472300635831,Low
250.0,0.5871077861022936,Low
251.0,0.5848647764132686,Low
252.0,0.5826217667242435,Low
253.0,0.5809395094574746,Low
254.0,0.5792539983081784,Low
255.0,0.5775668507402901,Low
256.0,0.5741925556045144,Low
257.0,0.5708083165734468,Low
258.0,0.5674173760789512,Low
259.0,0.5617658085881253,Low
260.0,0.5606354950899596,Low
261.0,0.5578097113445469,Low
262.0,0.5544187708500512,Low
263.0,0.5510278303555554,Low
264.0,0.5493288750718283,Low
265.0,0.5436598464333161,Low
266.0,0.5402584292502085,Low
267.0,0.53629010920325,Low
268.0,0.5311879834285892,Low
269.0,0.527786566245482,Low
270.0,0.5232464667508975,Low
271.0,0.5198376949805331,Low
272.0,0.5147189430605935,Low
273.0,0.5118657338418539,Low
274.0,0.5084380615170201,Low
275.0,0.5021469268975745,Low
276.0,0.5010017799719242,Low
277.0,0.49756633919497406,Low
278.0,0.4935537074272724,Low
279.0,0.4895410756595713,Low
280.0,0.4866681820230718,Low
281.0,0.48264613093197184,Low
282.0,0.48034507667246296,Low
283.0,0.4774653100257456,Low
284.0,0.4740054164748343,Low
285.0,0.4687965657443413,Low
286.0,0.46416647620612583,Low
287.0,0.46127267024474095,Low
288.0,0.45895762547563285,Low
289.0,0.45490629712969427,Low
290.0,0.44969744639920156,Low
291.0,0.44853693686010687,Low
292.0,0.44505540824282247,Low
293.0,0.44215034683131604,Low
294.0,0.43924146297058364,Low
295.0,0.4345872487934119,Low
296.0,0.433423695249119,Low
297.0,0.42875695290457927,Low
298.0,0.4264204027525109,Low
299.0,0.4240806474562008,Low
300.0,0.4217376604536806,Low
301.0,0.41939141477660846,Low
302.0,0.4158720462610006,Low
303.0,0.41293923916466063,Low
304.0,0.41000226022323333,Low
305.0,0.40765267707009173,Low
306.0,0.404128302340379,Low
307.0,0.4017787191872372,Low
308.0,0.40001136411749855,Low
309.0,0.39706577233460083,Low
310.0,0.3952957911800632,Low
311.0,0.39056170984856553,Low
312.0,0.38819466918281653,Low
313.0,0.3870111488499423,Low
314.0,0.38404781692919226,Low
315.0,0.3798927400845177,Low
316.0,0.3787055752717536,Low
317.0,0.37751654677796476,Low
318.0,0.37573300403728155,Low
319.0,0.3721659185559148,Low
320.0,0.3703795221468465,Low
321.0,0.3668067293287096,Low
322.0,0.3650203329196414,Low
323.0,0.36323393651057306,Low
324.0,0.36084816352856613,Low
325.0,0.3578560560366209,Low
326.0,0.3566592130398431,Low
327.0,0.35546237004306513,Low
328.0,0.35247026255111996,Low
329.0,0.35127341955434216,Low
330.0,0.3464696804835135,Low
331.0,0.34406781094809924,Low
332.0,0.3380631371095634,Low
333.0,0.3368622023418561,Low
334.0,0.3338491236089236,Low
335.0,0.3290194798677456,Low
336.0,0.32660465799715654,Low
337.0,0.3223787197236261,Low
338.0,0.3199593672303907,Low
339.0,0.3163303384905376,Low
340.0,0.313910985997302,Low
341.0,0.31269897446835493,Low
342.0,0.3120929687038815,Low
343.0,0.3090629398815135,Low
344.0,0.3078485471904272,Low
345.0,0.30299097642608114,Low
346.0,0.30177658373499466,Low
347.0,0.2987406020072783,Low
348.0,0.29630190321538225,Low
349.0,0.29324093314084293,Low
350.0,0.29017996306630406,Low
351.0,0.2889555750364882,Low
352.0,0.2858881060870562,Low
353.0,0.2828206371376244,Low
354.0,0.28220714334773805,Low
355.0,0.27913299145941856,Low
356.0,0.27728442860207136,Low
357.0,0.27604930865284166,Low
358.0,0.2729615087797672,Low
359.0,0.27049126888130787,Low
360.0,0.2686343494153036,Low
361.0,0.26553233614260957,Low
362.0,0.2649119334880709,Low
363.0,0.26243032286991547,Low
364.0,0.26180992021537686,Low
365.0,0.2599487122517603,Low
366.0,0.2562262963245276,Low
367.0,0.25373866237962917,Low
368.0,0.25062911994850623,Low
369.0,0.2475195775173834,Low
370.0,0.2468976690311589,Low
371.0,0.24565071110675912,Low
372.0,0.24377073117481962,Low
373.0,0.24125113705414955,Low
374.0,0.23998804209575084,Low
377.0,0.23935649461655148,Low
378.0,0.23619875722055483,Low
379.0,0.23493566226215598,Low
380.0,0.2336725673037573,Low
382.0,0.233041019824558,Low
383.0,0.23114637738695992,Low
384.0,0.2298832824285613,Low
385.0,0.22861670786972624,Low
386.0,0.22671684603147374,Low
387.0,0.22545027147263869,Low
388.0,0.22291712235496852,Low
389.0,0.219750685957881,Low
390.0,0.21658424956079328,Low
391.0,0.2146843877225407,Low
392.0,0.2134178131637057,Low
393.0,0.21215123860487065,Low
394.0,0.21088466404603565,Low
395.0,0.20961808948720057,Low
396.0,0.20835151492836554,Low
397.0,0.20771629689504728,Low
398.0,0.20708107886172908,Low
399.0,0.20580673376104153,Low
400.0,0.20389521611001016,Low
401.0,0.2032580435596664,Low
402.0,0.20198369845897882,Low
403.0,0.20007218080794748,Low
404.0,0.1968863180562287,Low
405.0,0.19624914550588474,Low
406.0,0.19497480040519724,Low
407.0,0.19370045530450974,Low
408.0,0.19115176510313456,Low
409.0,0.19051459255279088,Low
410.0,0.18796590235141575,Low
411.0,0.18669155725072817,Low
413.0,0.18478003959969674,Low
414.0,0.18286852194866546,Low
415.0,0.18095700429763412,Low
416.0,0.1803175802541796,Low
417.0,0.17967815621072494,Low
419.0,0.17646961770696212,Low
421.0,0.1758279100062095,Low
422.0,0.17390278690395172,Low
423.0,0.17261937150244652,Low
424.0,0.17133595610094138,Low
425.0,0.16874975298998385,Low
426.0,0.16745665143450492,Low
427.0,0.16616354987902623,Low
428.0,0.16551699910128675,Low
429.0,0.1635773467680686,Low
430.0,0.16163769443485032,Low
431.0,0.15969804210163221,Low
432.0,0.15711183899067455,Low
433.0,0.15452563587971702,Low
435.0,0.15257783374677936,Low
436.0,0.14998076423619583,Low
438.0,0.1480329621032583,Low
439.0,0.14543589259267475,Low
441.0,0.14218955570444547,Low
442.0,0.13959248619386191,Low
443.0,0.13764468406092434,Low
444.0,0.13764468406092434,Low
445.0,0.13633378230796317,Low
446.0,0.13436742967852144,Low
447.0,0.13371197880204078,Low
448.0,0.1330565279255602,Low
449.0,0.13108044087716073,Low
450.0,0.1291043538287613,Low
451.0,0.12712826678036193,Low
452.0,0.12646957109756213,Low
455.0,0.12515217973196252,Low
456.0,0.12317609268356314,Low
458.0,0.12251385562612453,Low
460.0,0.12118938151124761,Low
461.0,0.12052714445380902,Low
462.0,0.11986490739637057,Low
463.0,0.11920267033893203,Low
465.0,0.11787819622405499,Low
466.0,0.11589148505173952,Low
467.0,0.11522924799430097,Low
468.0,0.1139047738794239,Low
469.0,0.11258029976454695,Low
470.0,0.10993135153479291,Low
471.0,0.10728240330503877,Low
472.0,0.10662016624760032,Low
473.0,0.10595792919016177,Low
474.0,0.10462512504940498,Low
476.0,0.10329232090864827,Low
477.0,0.10262159155209856,Low
478.0,0.10195086219554891,Low
479.0,0.10128013283899924,Low
481.0,0.10060940348244955,Low
482.0,0.09993867412589992,Low
485.0,0.09858815150257698,Low
486.0,0.09586847835767834,Low
487.0,0.09450864178522896,Low
494.0,0.09314880521277966,Low
495.0,0.09177896984200344,Low
496.0,0.08972421678583917,Low
497.0,0.08903403050287118,Low
498.0,0.0876536579369352,Low
500.0,0.08627328537099925,Low
501.0,0.08558309908803124,Low
502.0,0.0848929128050632,Low
503.0,0.08420272652209526,Low
507.0,0.08213216767319127,Low
509.0,0.08143613235392694,Low
511.0,0.08004406171539825,Low
512.0,0.07934802639613393,Low
513.0,0.0786519910768696,Low
514.0,0.0772599204383409,Low
516.0,0.07517181448054794,Low
518.0,0.07377974384201924,Low
519.0,0.0730837085227549,Low
521.0,0.07238767320349059,Low
522.0,0.07169163788422626,Low
524.0,0.06960353192643329,Low
526.0,0.06890749660716892,Low
527.0,0.06751542596864027,Low
529.0,0.06681939064937592,Low
530.0,0.0661233553301116,Low
531.0,0.06542732001084726,Low
534.0,0.06473128469158296,Low
535.0,0.06333921405305425,Low
537.0,0.06333921405305425,Low
538.0,0.061931675962986404,Low
539.0,0.06122790691795244,Low
540.0,0.060524137872918486,Low
544.0,0.060524137872918486,Low
547.0,0.05981208919206059,Low
548.0,0.05909146161143335,Low
551.0,0.05837083403080612,Low
552.0,0.05765020645017884,Low
555.0,0.05692957886955163,Low
556.0,0.05620895128892439,Low
557.0,0.05548832370829717,Low
558.0,0.05476769612766992,Low
559.0,0.054047068547042665,Low
560.0,0.05332644096641547,Low
561.0,0.0526058133857882,Low
563.0,0.05188518580516098,Low
564.0,0.051164558224533745,Low
567.0,0.04972330306327929,Low
568.0,0.049002675482652046,Low
570.0,0.04828204790202478,Low
573.0,0.04755050172169108,Low
575.0,0.045355863180689966,Low
576.0,0.04462431700035626,Low
577.0,0.043892770820022534,Low
582.0,0.042429678459355115,Low
583.0,0.04169813227902142,Low
584.0,0.040966586098687724,Low
585.0,0.04023503991835401,Low
589.0,0.0395034937380203,Low
590.0,0.038771947557686585,Low
591.0,0.038771947557686585,Low
593.0,0.03802633318157722,Low
594.0,0.03728071880546786,Low
596.0,0.036535104429358506,Low
598.0,0.035789490053249155,Low
601.0,0.03504387567713979,Low
604.0,0.03429826130103044,Low
607.0,0.03429826130103044,Low
609.0,0.0335360777165631,Low
610.0,0.032773894132095756,Low
621.0,0.032011710547628414,Low
629.0,0.031249526963161075,Low
635.0,0.031249526963161075,Low
636.0,0.030468288789082046,Low
645.0,0.02968705061500302,Low
650.0,0.028905812440923995,Low
651.0,0.027343336092765937,Low
655.0,0.02656209791868692,Low
662.0,0.02578085974460789,Low
676.0,0.02499962157052886,Low
679.0,0.024218383396449834,Low
681.0,0.02343714522237081,Low
682.0,0.02343714522237081,Low
683.0,0.02262896780090974,Low
686.0,0.021820790379448684,Low
688.0,0.021820790379448684,Low
696.0,0.020981529211008345,Low
705.0,0.020142268042568016,Low
706.0,0.01846374570568735,Low
719.0,0.01846374570568735,Low
723.0,0.01846374570568735,Low
729.0,0.017540558420402974,Low
733.0,0.016617371135118606,Low
735.0,0.015694183849834245,Low
753.0,0.01477099656454988,Low
756.0,0.013847809279265514,Low
762.0,0.012858680045032265,Low
779.0,0.012858680045032265,Low
786.0,0.011787123374612907,Low
790.0,0.010715566704193552,Low
818.0,0.0096440100337742,Low
832.0,0.008572453363354842,Low
834.0,0.008572453363354842,Low
869.0,0.0073478171685898664,Low
910.0,0.006123180973824887,Low
926.0,0.006123180973824887,Low
962.0,0.004592385730368666,Low
992.0,0.004592385730368666,Low
1040.0,0.002296192865184333,Low
1220.0,0.0,Low
0.0,1.0,Medium
63.0,0.999530295913575,Medium
106.0,0.9990605918271493,Medium
107.0,0.9985908877407235,Medium
110.0,0.9981211836542976,Medium
113.0,0.9976514795678726,Medium
127.0,0.9967120713950212,Medium
129.0,0.9957726632221703,Medium
139.0,0.9953029591357452,Medium
140.0,0.9948332550493193,Medium
141.0,0.994363550962894,Medium
142.0,0.9938938468764682,Medium
146.0,0.9924847346171911,Medium
153.0,0.9920150305307659,Medium
154.0,0.9887271019257868,Medium
157.0,0.9882573978393618,Medium
158.0,0.9877876937529362,Medium
161.0,0.9873179896665107,Medium
162.0,0.9868482855800849,Medium
163.0,0.9859088774072338,Medium
165.0,0.9854391733208081,Medium
166.0,0.9849694692343828,Medium
167.0,0.984499765147957,Medium
169.0,0.9840300610615312,Medium
170.0,0.9835603569751061,Medium
171.0,0.9826209488022544,Medium
172.0,0.9816815406294038,Medium
176.0,0.981211836542978,Medium
177.0,0.9802724283701268,Medium
178.0,0.9793330201972761,Medium
179.0,0.9788633161108505,Medium
180.0,0.9774542038515733,Medium
181.0,0.9765147956787229,Medium
182.0,0.9760448655556818,Medium
183.0,0.9751050053096003,Medium
184.0,0.9751050053096003,Medium
185.0,0.9741642383001368,Medium
186.0,0.9732225618977199,Medium
187.0,0.9732225618977199,Medium
188.0,0.9727512676788838,Medium
189.0,0.9718082223393989,Medium
190.0,0.9718082223393989,Medium
191.0,0.9708647192109137,Medium
192.0,0.9699202982778291,Medium
193.0,0.9680286936005443,Medium
194.0,0.9675555612967317,Medium
195.0,0.9670821975191891,Medium
196.0,0.9666083698868915,Medium
197.0,0.9656588528241343,Medium
198.0,0.9651838607666704,Medium
199.0,0.9642334089096867,Medium
200.0,0.9628063244367079,Medium
201.0,0.9613778284063865,Medium
202.0,0.9609011909108955,Medium
203.0,0.9609011909108955,Medium
204.0,0.9599469692714614,Medium
205.0,0.9566038703735008,Medium
206.0,0.9561253291677111,Medium
207.0,0.9556467879619219,Medium
208.0,0.9546892260501362,Medium
209.0,0.954209964390472,Medium
210.0,0.9537302208186317,Medium
211.0,0.952770733674951,Medium
212.0,0.9513307779061735,Medium
213.0,0.9489296401527499,Medium
214.0,0.9479686987450001,Medium
215.0,0.9479686987450001,Medium
216.0,0.9470067822571819,Medium
217.0,0.9455631743573998,Medium
218.0,0.9445992975231926,Medium
219.0,0.9441173591060894,Medium
220.0,0.9436354206889855,Medium
221.0,0.9426705582956431,Medium
222.0,0.9417047073137833,Medium
223.0,0.9417047073137833,Medium
224.0,0.9407378646984713,Medium
225.0,0.9373486907134532,Medium
226.0,0.9363788524405993,Medium
227.0,0.9363788524405993,Medium
228.0,0.9354064964152193,Medium
229.0,0.9344321146481204,Medium
230.0,0.931021778463273,Medium
231.0,0.9290709732700551,Medium
232.0,0.927607100938222,Medium
233.0,0.9266301582305465,Medium
234.0,0.924672144161385,Medium
235.0,0.9227141300922244,Medium
236.0,0.9222238462823985,Medium
237.0,0.9202627110430952,Medium
238.0,0.9183005304225339,Medium
239.0,0.9163362512130737,Medium
240.0,0.9153541116083435,Medium
241.0,0.9133887780353784,Medium
242.0,0.9109321110691723,Medium
243.0,0.9089667774962075,Medium
244.0,0.9055274437435191,Medium
245.0,0.9025778429495664,Medium
246.0,0.9020859749152618,Medium
247.0,0.9011022388466516,Medium
248.0,0.899132616466659,Medium
249.0,0.899132616466659,Medium
250.0,0.8981461846329055,Medium
251.0,0.8976526977182717,Medium
252.0,0.8971589393586906,Medium
253.0,0.8956760320209075,Medium
254.0,0.8936966374750053,Medium
255.0,0.891716146311626,Medium
256.0,0.8897334533793039,Medium
257.0,0.887747441206582,Medium
258.0,0.8847650869808044,Medium
259.0,0.883272232503334,Medium
260.0,0.880782739176098,Medium
261.0,0.879785250230259,Medium
262.0,0.8777891407572467,Medium
263.0,0.8757907591049822,Medium
264.0,0.8742911173941857,Medium
265.0,0.8727888989794191,Medium
266.0,0.871285818211946,Medium
267.0,0.8692817105219818,Medium
268.0,0.8682796566769994,Medium
269.0,0.866775708079984,Medium
270.0,0.8662743918809783,Medium
271.0,0.8657730756819731,Medium
272.0,0.8642691270849576,Medium
273.0,0.8617610913128013,Medium
274.0,0.8602545159783379,Medium
275.0,0.8592495457493912,Medium
276.0,0.8592495457493912,Medium
277.0,0.858746766612031,Medium
278.0,0.8562284476483588,Medium
279.0,0.8542137924774219,Medium
280.0,0.8527028010992189,Medium
281.0,0.8511909167001067,Medium
282.0,0.8501812003101895,Medium
283.0,0.8471502512894761,Medium
284.0,0.8446214445692088,Medium
285.0,0.8436099218811024,Medium
286.0,0.8405698861265753,Medium
287.0,0.8375298503720491,Medium
288.0,0.834484287279787,Medium
289.0,0.8294052593596425,Medium
290.0,0.8273711569455173,Medium
291.0,0.8243162480583341,Medium
292.0,0.8222796421335449,Medium
293.0,0.8202405109689236,Medium
294.0,0.8187102115081606,Medium
295.0,0.8171789579953643,Medium
296.0,0.8146252737516289,Medium
297.0,0.8130901758739564,Medium
298.0,0.8089914226244339,Medium
299.0,0.8054027407750229,Medium
300.0,0.8048897453987329,Medium
301.0,0.8038631003153162,Medium
302.0,0.8028364552318998,Medium
303.0,0.8007805360123557,Medium
304.0,0.7992376062705207,Medium
305.0,0.7976946765286859,Medium
306.0,0.797180366614741,Medium
307.0,0.796151746786851,Medium
308.0,0.7946088170450154,Medium
309.0,0.7930638873942473,Medium
310.0,0.7920332650584524,Medium
311.0,0.7910012998922528,Medium
312.0,0.7879054043936528,Medium
313.0,0.7842911594193702,Medium
314.0,0.78274015514893,Medium
315.0,0.7801551480315297,Medium
316.0,0.7791204595062887,Medium
317.0,0.7775673954674057,Medium
318.0,0.7749789554026013,Medium
319.0,0.7729082033507569,Medium
320.0,0.7713551393118743,Medium
321.0,0.7687666992470693,Medium
322.0,0.7672125886690768,Medium
323.0,0.7656584780910837,Medium
324.0,0.7651397392847886,Medium
325.0,0.7635814098768765,Medium
326.0,0.7620220196592927,Medium
327.0,0.7604626294417091,Medium
328.0,0.7578618680551097,Medium
329.0,0.7578618680551097,Medium
330.0,0.756818699620072,Medium
331.0,0.755774091339023,Medium
332.0,0.7547273128191633,Medium
333.0,0.7521103665195127,Medium
334.0,0.7510613980864312,Medium
335.0,0.7494879454368087,Medium
336.0,0.7489634612202678,Medium
337.0,0.7479144927871864,Medium
338.0,0.7463388302321571,Medium
339.0,0.7437071700409296,Medium
340.0,0.7431808380026839,Medium
341.0,0.7400183663516081,Medium
342.0,0.737910051917558,Medium
343.0,0.7347407889887781,Medium
344.0,0.7326264270060768,Medium
345.0,0.7305120650233755,Medium
346.0,0.7273405220493229,Medium
347.0,0.7262818022210124,Medium
348.0,0.7257516695186608,Medium
349.0,0.7241612714116077,Medium
350.0,0.7209758112734335,Medium
351.0,0.7204441181972734,Medium
352.0,0.7204441181972734,Medium
353.0,0.7177817230819844,Medium
354.0,0.7156518069897531,Medium
355.0,0.7145860559741314,Medium
356.0,0.7108503559055591,Medium
357.0,0.7071146558369861,Medium
358.0,0.7060456994411627,Medium
359.0,0.7039061670186139,Medium
360.0,0.7023015177017019,Medium
361.0,0.6990922190678784,Medium
362.0,0.6969526866453296,Medium
363.0,0.6926736218002314,Medium
364.0,0.689459359054059,Medium
365.0,0.6867787239099917,Medium
366.0,0.6851703428235516,Medium
367.0,0.6840972490994738,Medium
368.0,0.6792645369786771,Medium
369.0,0.6776523584890125,Medium
370.0,0.6760350497575354,Medium
371.0,0.6754955165973138,Medium
372.0,0.6727956943886912,Medium
373.0,0.6711744999443813,Medium
374.0,0.6668443418802236,Medium
375.0,0.6657609229657141,Medium
376.0,0.6625080194333087,Medium
377.0,0.6603394170783714,Medium
378.0,0.6576242056594632,Medium
379.0,0.6549067502641763,Medium
380.0,0.6516458037898318,Medium
381.0,0.6478413662364303,Medium
382.0,0.6472974188256523,Medium
383.0,0.6462095240040971,Medium
384.0,0.6440300652384846,Medium
385.0,0.6413034349876867,Medium
386.0,0.6391146860628144,Medium
387.0,0.6369259371379413,Medium
388.0,0.6341852919695341,Medium
389.0,0.6319889792700727,Medium
390.0,0.6303360002484418,Medium
391.0,0.6281320282196015,Medium
392.0,0.6264790491979708,Medium
393.0,0.624271193517978,Medium
394.0,0.6226138363670458,Medium
395.0,0.6192961782691749,Medium
396.0,0.6187432352528631,Medium
397.0,0.6170829224570148,Medium
398.0,0.6165284903613659,Medium
399.0,0.6154196261700685,Medium
400.0,0.6132018977874738,Medium
401.0,0.609310317293809,Medium
402.0,0.6076409739587575,Medium
403.0,0.6048536300415157,Medium
404.0,0.6026196369481028,Medium
405.0,0.6003835715048821,Medium
406.0,0.5992644968142858,Medium
407.0,0.5959041351499069,Medium
408.0,0.5925406122798229,Medium
409.0,0.589737676554753,Medium
410.0,0.5869294019044923,Medium
411.0,0.5835594723241794,Medium
412.0,0.5818745075340228,Medium
413.0,0.5801895427438666,Medium
414.0,0.5796278878138145,Medium
415.0,0.5768196131635535,Medium
416.0,0.5751346483733972,Medium
417.0,0.5745724444160433,Medium
418.0,0.5734469352203215,Medium
419.0,0.5717570130143679,Medium
420.0,0.5689376983545332,Medium
421.0,0.5672461095586331,Medium
422.0,0.5638595656209697,Medium
423.0,0.560469628352707,Medium
424.0,0.5587746597185763,Medium
425.0,0.5553778532765181,Medium
426.0,0.5542455844624985,Medium
427.0,0.5525454446328587,Medium
428.0,0.5519781495151659,Medium
429.0,0.5497066344965847,Medium
430.0,0.5468672407233589,Medium
431.0,0.5462993619687135,Medium
432.0,0.542320074212438,Medium
433.0,0.5394717544949359,Medium
434.0,0.5383288058625315,Medium
435.0,0.537185857230127,Medium
436.0,0.5360429085977224,Medium
437.0,0.5343284856491158,Medium
438.0,0.5320425883843066,Medium
439.0,0.5280379667513064,Medium
440.0,0.526321700337164,Medium
441.0,0.526321700337164,Medium
442.0,0.524025858678114,Medium
443.0,0.5228766791634692,Medium
444.0,0.5205783201341795,Medium
445.0,0.5177053713475667,Medium
446.0,0.5142578328036319,Medium
447.0,0.5113816704277729,Medium
448.0,0.5079302755767416,Medium
449.0,0.5062045781512261,Medium
450.0,0.503903648250539,Medium
451.0,0.5021779508250231,Medium
452.0,0.4992984900978153,Medium
453.0,0.4981467058069322,Medium
454.0,0.49641902937060767,Medium
455.0,0.49296367649795847,Medium
456.0,0.4918118922070756,Medium
457.0,0.490084215770751,Medium
458.0,0.48835653933442624,Medium
459.0,0.48662682313843647,Medium
460.0,0.4837371151625552,Medium
461.0,0.48315778927613323,Medium
462.0,0.48083491528922867,Medium
463.0,0.47792781181105914,Medium
464.0,0.47676497041979127,Medium
465.0,0.4755992858955376,Medium
467.0,0.47384646297454697,Medium
468.0,0.473261467341245,Medium
469.0,0.47033648917473575,Medium
470.0,0.46682214429920854,Medium
471.0,0.46447924771552346,Medium
472.0,0.46272207527776005,Medium
474.0,0.4609626757519893,Medium
475.0,0.4586168097176281,Medium
476.0,0.4556844771746764,Medium
477.0,0.45157921161454406,Medium
478.0,0.44805583675149147,Medium
479.0,0.4468813784638075,Medium
480.0,0.44452005017602,Medium
481.0,0.44096862500816913,Medium
482.0,0.4397832254785774,Medium
484.0,0.43740922696047446,Medium
485.0,0.4368149209455823,Medium
486.0,0.4338433908711226,Medium
487.0,0.4320580271226816,Medium
488.0,0.4308661429099295,Medium
489.0,0.4284757620893471,Medium
490.0,0.4266829764739105,Medium
491.0,0.4248901908584739,Medium
493.0,0.42309234801986256,Medium
494.0,0.4218920860396643,Medium
495.0,0.4206883996315625,Medium
496.0,0.42008569418796443,Medium
497.0,0.417072166969973,Medium
498.0,0.4152640506391786,Medium
499.0,0.4140568877012739,Medium
500.0,0.4110301560660308,Medium
502.0,0.4098194634119335,Medium
503.0,0.4080007379825905,Medium
504.0,0.4067882543630287,Medium
505.0,0.4061811077147259,Medium
507.0,0.4049631733587598,Medium
508.0,0.40252730464682723,Medium
509.0,0.40191833746884426,Medium
510.0,0.40070040311287813,Medium
511.0,0.4000914359348948,Medium
512.0,0.3988735015789287,Medium
513.0,0.3970381940563264,Medium
